# https://docs.microsoft.com/en-us/windows/desktop/properties/core-bumper
#
# column property: name of file property
# column group: group identifier. -1 means that the property is not available
#   for selection in "SELECT ... FROM SYSTEMINDEX"
#
"property","group"
"System.AcquisitionID",0
"System.ApplicationDefinedProperties",-1
"System.ApplicationName",0
"System.AppZoneIdentifier",-1
"System.Author",0
"System.CachedFileUpdaterContentIdForConflictResolution",-1
"System.CachedFileUpdaterContentIdForStream",-1
"System.Capacity",-1
"System.Category",0
"System.Comment",0
"System.Company",0
"System.ComputerName",0
"System.ContainedItems",-1
"System.ContentStatus",0
"System.ContentType",0
"System.Copyright",0
"System.CreatorAppId",0
"System.CreatorOpenWithUIOptions",0
"System.DataObjectFormat",-1
"System.DateAccessed",1
"System.DateAcquired",0
"System.DateArchived",0
"System.DateCompleted",0
"System.DateCreated",1
"System.DateImported",0
"System.DateModified",1
"System.DefaultSaveLocationDisplay",-1
"System.DueDate",0
"System.EndDate",0
"System.ExpandoProperties",-1
"System.FileAllocationSize",-1
"System.FileAttributes",1
"System.FileCount",-1
"System.FileDescription",0
"System.FileExtension",0
"System.FileFRN",0
"System.FileName",0
"System.FileOfflineAvailabilityStatus",0
"System.FileOwner",1
"System.FilePlaceholderStatus",0
"System.FileVersion",-1
"System.FindData",-1
"System.FlagColor",0
"System.FlagColorText",0
"System.FlagStatus",0
"System.FlagStatusText",0
"System.FolderKind",0
"System.FolderNameDisplay",0
"System.FreeSpace",-1
"System.FullText",-1
"System.HighKeywords",0
"System.ImageParsingName",0
"System.Importance",0
"System.ImportanceText",0
"System.IsAttachment",0
"System.IsDefaultNonOwnerSaveLocation",-1
"System.IsDefaultSaveLocation",-1
"System.IsDeleted",0
"System.IsEncrypted",0
"System.IsFlagged",0
"System.IsFlaggedComplete",0
"System.IsIncomplete",0
"System.IsLocationSupported",-1
"System.IsPinnedToNameSpaceTree",-1
"System.IsRead",0
"System.IsSearchOnlyItem",-1
"System.IsSendToTarget",-1
"System.IsShared",-1
"System.ItemAuthors",0
"System.ItemClassType",-1
"System.ItemDate",0
"System.ItemFolderNameDisplay",0
"System.ItemFolderPathDisplay",0
"System.ItemFolderPathDisplayNarrow",0
"System.ItemName",0
"System.ItemNameDisplay",0
"System.ItemNameDisplayWithoutExtension",0
"System.ItemNamePrefix",0
"System.ItemNameSortOverride",-1
"System.ItemParticipants",0
"System.ItemPathDisplay",1
"System.ItemPathDisplayNarrow",0
"System.ItemSubType",0
"System.ItemType",1
"System.ItemTypeText",0
"System.ItemUrl",0
"System.Keywords",0
"System.Kind",0
"System.KindText",0
"System.Language",0
"System.LastSyncError",0
"System.LastWriterPackageFamilyName",-1
"System.LowKeywords",0
"System.MediumKeywords",0
"System.MileageInformation",0
"System.MIMEType",0
"System.Null",-1
"System.OfflineAvailability",-1
"System.OfflineStatus",-1
"System.OriginalFileName",0
"System.OwnerSID",-1
"System.ParentalRating",0
"System.ParentalRatingReason",0
"System.ParentalRatingsOrganization",-1
"System.ParsingBindContext",-1
"System.ParsingName",0
"System.ParsingPath",-1
"System.PerceivedType",-1
"System.PercentFull",-1
"System.Priority",0
"System.PriorityText",0
"System.Project",0
"System.ProviderItemID",0
"System.Rating",0
"System.RatingText",0
"System.RemoteConflictingFile",-1
"System.Sensitivity",0
"System.SensitivityText",0
"System.SFGAOFlags",0
"System.SharedWith",-1
"System.ShareUserRating",-1
"System.SharingStatus",-1
"System.Shell.OmitFromView",0
"System.SimpleRating",-1
"System.Size",1
"System.SoftwareUsed",0
"System.SourceItem",0
"System.SourcePackageFamilyName",-1
"System.StartDate",0
"System.Status",0
"System.StorageProviderCallerVersionInformation",-1
"System.StorageProviderError",0
"System.StorageProviderFileChecksum",-1
"System.StorageProviderFileIdentifier",0
"System.StorageProviderFileRemoteUri",-1
"System.StorageProviderFileVersion",0
"System.StorageProviderFileVersionWaterline",-1
"System.StorageProviderId",0
"System.StorageProviderShareStatuses",0
"System.StorageProviderSharingStatus",-1
"System.StorageProviderStatus",0
"System.Subject",0
"System.SyncTransferStatus",0
"System.Thumbnail",-1
"System.ThumbnailCacheId",0
"System.ThumbnailStream",-1
"System.Title",0
"System.TitleSortOverride",0
"System.TotalFileSize",-1
"System.Trademarks",-1
"System.TransferOrder",0
"System.TransferPosition",0
"System.TransferSize",0
"System.VolumeId",0
"System.ZoneIdentifier",-1
